Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
set_snmp_v3;Configura SNMPv3.;Check Point;Gaia;Administração, Backup e Upgrade;All;All;No;clish>;"set snmp agent on; add snmp usm user <user> security-level authPriv ...";;Habilitar monitoramento SNMP seguro.;Durante integração com ferramenta de monitoramento.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
pdp_monitor;Monitora Identity Awareness PDP.;Check Point;Gaia;Identidade e Blades;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;pdp monitor all;;Ver usuários, máquinas e identidades aprendidas.;Quando regras por usuário/grupo não funcionam.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
pdp_control;Controla PDP.;Check Point;Gaia;Identidade e Blades;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;pdp control status;;Ver status do processo PDP/Identity Awareness.;Em falhas de autenticação, AD Query ou Identity Collector.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
pep_show;Mostra estado PEP.;Check Point;Gaia;Identidade e Blades;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;pep show all;;Validar aplicação de identidades no enforcement.;Quando identidades existem no PDP mas não aplicam na policy.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
adlog;Diagnostica AD Query quando aplicável.;Check Point;Gaia;Identidade e Blades;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"adlog a dc; adlog l";;Ver domain controllers e eventos AD Query.;Quando Identity Awareness via AD Query falha.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
pep_debug;Debug de Identity Awareness PEP.;Check Point;Gaia;Identidade e Blades;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"pep debug on; pep debug off";;Coletar diagnóstico de enforcement por identidade.;Durante reprodução de falha de regra baseada em usuário.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
pdp_debug;Debug de PDP.;Check Point;Gaia;Identidade e Blades;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"pdp debug on; pdp debug off";;Coletar diagnóstico do PDP.;Quando mapeamentos de identidade não são criados ou expiram.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
evstart;Inicia serviços de eventos/SmartEvent quando instalado.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;evstart;;Subir componentes de eventos.;Quando SmartEvent/Event server está parado.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
evstop;Para serviços de eventos/SmartEvent quando instalado.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;evstop;;Parar componentes de eventos.;Durante manutenção ou troubleshooting.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cpsemd_status;Verifica processo de eventos quando aplicável.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;cpwd_admin list | grep -i sem;;Validar serviços de correlação/eventos.;Quando eventos não aparecem no SmartEvent.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cplic_print;Mostra licenças instaladas.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;cplic print;;Validar licenças locais/centrais.;Quando blades não ativam ou há erro de licença.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cplic_get;Obtém licença do servidor quando aplicável.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;Yes;[Expert]#;cplic get <management_ip>;;Buscar licença central.;Quando gateway precisa recuperar licença do management.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cp_conf_sic;Gerencia SIC.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;cp_conf sic init <activation_key> norestart;;Reinicializar comunicação segura com Management.;Quando SIC está quebrado ou recriando objeto/gateway.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cpca_client;Gerencia CA/certificados do Management.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;cpca_client lscert;;Consultar certificados emitidos pela ICA.;Em troubleshooting de certificados, VPN ou SIC.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
sic_status;Verifica SIC do gateway com Management.;Check Point;Gaia;Licenças, SIC e Eventos;R81.10;Firewall, Management, MDS, MLM, Standalone;No;[Expert]#;cp_conf sic state;;Validar estado da Secure Internal Communication.;Quando policy install, fetch ou comunicação com gateway falha.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cplic_help;Mostra a ajuda geral do utilitário cplic.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic -h;;Consultar sintaxe disponível do cplic no próprio equipamento.;Quando houver dúvida de sintaxe, opções aceitas no release ou permissões do shell.;Fonte: Check Point R81.10 CLI Reference Guide - cplic: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic.htm
cplic_debug_help;Executa cplic em modo debug para troubleshooting do próprio comando.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic -d <subcomando> ...;Redirecione a saída para arquivo em produção.;Coletar saída detalhada do utilitário de licença.;Somente quando o comando de licença falha ou por orientação do TAC.;Fonte: Check Point R81.10 CLI Reference Guide - cplic: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic.htm
cplic_print_local;Consulta licenças instaladas localmente.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic print;;Listar licenças Check Point instaladas no host local, incluindo Local e Central quando aplicável.;Auditoria, validação pós-instalação, troubleshooting de blade sem licença ou checagem de expiração.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_print_signature;Consulta licenças com assinatura.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic print -x;;Exibir a assinatura da licença para remoção, comparação ou inventário.;Antes de executar cplic del ou db_rm, ou ao documentar licenças.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_print_type;Consulta tipo de licença Central ou Local.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic print -t;;Diferenciar licenças centrais e locais instaladas no host.;Quando há dúvida se a licença foi anexada pelo Management ou instalada localmente.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_print_noheader;Consulta licenças sem cabeçalho.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic print -n;;Gerar saída mais simples para scripts e automações.;Quando a saída será processada por grep, awk, scripts ou inventário automatizado.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_print_features;Consulta primitive features da licença.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic print -p;;Exibir os recursos internos/primitive features contidos na licença.;Quando precisa validar blades específicos, VSX, cluster, VPN, IA, IPS, App Control etc.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_print_file;Exporta consulta de licenças para arquivo.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic print -x -t -F /var/log/cplic_print.txt;;Salvar inventário de licenças em arquivo local.;Antes de mudanças, upgrades, auditorias, renovações ou abertura de chamado.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_print_mds_domain_only;Consulta apenas licenças de domínio no MDS.;Check Point;Gaia;Licenciamento e Contratos;All;MDS, Domain Management Server;No;[Expert]#;cplic print -D;;Exibir somente licenças de domínio no Multi-Domain Server.;Quando precisa separar licenças de domínio das licenças do MDS ou ambiente global.;Fonte: Check Point R81.10 CLI Reference Guide - cplic print: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-print.htm
cplic_check_feature;Verifica se uma feature está licenciada.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic check <feature>;;Confirmar se determinada feature está coberta por licença válida.;Quando um blade ou capacidade específica não ativa ou aparece como não licenciada.;Fonte: Check Point R81.10 CLI Reference Guide - cplic check
cplic_check_feature_count;Conta licenças associadas a uma feature.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic check -c <feature>;;Consultar quantidade de licenças válidas para uma feature.;Quando precisa verificar capacidade licenciada, por exemplo cluster, usuários ou features específicas.;Fonte: Check Point R81.10 CLI Reference Guide - cplic check
cplic_check_product_version;Verifica feature por produto e versão.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic check -p <product> -v <version> <feature>;;Validar feature considerando produto e versão específicos.;Em troubleshooting de compatibilidade de licença após upgrade ou migração.;Fonte: Check Point R81.10 CLI Reference Guide - cplic check
cplic_check_future_date;Verifica licença em data futura.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic check -t <ddmmyyyy> <feature>;;Simular validade de uma feature em uma data futura.;Planejamento de expiração, renovação e risco de indisponibilidade de blade.;Fonte: Check Point R81.10 CLI Reference Guide - cplic check
cplic_check_routers;Verifica quantidade de roteadores permitidos.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic check -r;;Consultar capacidade licenciada relacionada a routers.;Quando há limitação/licença relacionada a roteamento ou appliances legados.;Fonte: Check Point R81.10 CLI Reference Guide - cplic check
cplic_check_srusers;Verifica usuários SecuRemote permitidos.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic check -S;;Consultar quantidade licenciada de usuários SecuRemote.;Em troubleshooting ou auditoria de VPN/Remote Access legado.;Fonte: Check Point R81.10 CLI Reference Guide - cplic check
cplic_put_file_local;Instala licença local a partir de arquivo.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic put -l <License_File>;;Instalar uma ou mais licenças locais no computador Check Point.;Ativação inicial, renovação manual, ambiente sem acesso ao User Center ou recuperação.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_put_manual_license;Instala licença informando campos manualmente.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;Yes;[Expert]# ou clish>;cplic put <Host> <Expiration_Date> <Signature> <SKU/Features>;;Instalar licença colando os campos recebidos do User Center.;Quando não há arquivo .lic disponível ou em procedimento manual controlado.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_put_check_only;Valida uma licença sem instalar.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic put -c -l <License_File>;;Checar se a licença é válida e compatível com o host antes da instalação.;Antes de aplicar licença em produção ou quando há suspeita de IP/signature incorreta.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_put_select;Instala apenas licença cujo IP corresponde ao host.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic put -s -l <License_File>;;Selecionar do arquivo somente a licença compatível com o IP do computador.;Quando o arquivo contém múltiplas licenças e você quer evitar instalação incorreta.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_put_overwrite;Sobrescreve licenças locais no host.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic put -o -l <License_File>;Em gateway/cluster/security group, não remove licenças centrais instaladas remotamente.;Substituir licenças locais existentes pelas licenças do arquivo.;Quando precisa limpar/substituir licença local. Use com cuidado em produção.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_put_preboot;Instala licença em cenário pré-reboot após upgrade.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic put -P -l <License_File>;;Aplicar licença após upgrade e antes do reboot, evitando mensagens indevidas.;Durante procedimento de upgrade com etapa de licenciamento antes da reinicialização.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_put_kernel_only;Empurra licenças válidas para o kernel.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic put -K -l <License_File>;Uso recomendado apenas pelo suporte Check Point.;Atualizar licenças válidas no kernel.;Somente por orientação do Check Point TAC.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-put.htm
cplic_del_local_signature;Remove licença local por assinatura.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic del <Signature>;;Excluir uma licença instalada no computador local.;Remover licença expirada, avaliação, duplicada ou incorreta.;Fonte: Check Point R81.10 CLI Reference Guide - cplic del: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-del.htm
cplic_del_local_to_file;Remove licença local e salva saída em arquivo.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic del -F /var/log/cplic_del.txt <Signature>;;Excluir licença e guardar evidência da operação.;Mudança controlada, auditoria ou troubleshooting com documentação.;Fonte: Check Point R81.10 CLI Reference Guide - cplic del: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic-del.htm
cplic_del_remote_object;Desanexa licença central de gateway/cluster remoto.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic del <Object_Name> <Signature>;;Remover/anexar licença central de um objeto gerenciado e atualizar o repositório.;Quando a licença central está associada ao gateway/cluster errado ou será reaproveitada.;Fonte: Check Point R81.10 CLI Reference Guide - cplic del <object name>
cplic_del_remote_daip;Remove licença de gateway DAIP remoto.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;Yes;[Expert]#;cplic del <Object_Name> -ip <Dynamic_IP_Address> <Signature>;;Remover licença de um gateway DAIP usando IP dinâmico conhecido.;Quando o objeto é DAIP e a licença precisa ser removida remotamente.;Fonte: Check Point R81.10 CLI Reference Guide - cplic del <object name>
cplic_contract_help;Mostra ajuda para contratos de serviço.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic contract -h;;Consultar sintaxe para instalar/remover Service Contract.;Quando for operar contrato de suporte/serviço via CLI.;Fonte: Check Point R81.10 CLI Reference Guide - cplic contract
cplic_contract_put;Instala Service Contract local.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic contract put <Service_Contract_File>;;Mesclar arquivo de contrato em $CPDIR/conf/cp.contract.;Quando contrato não aparece no appliance ou precisa ser instalado manualmente.;Fonte: Check Point R81.10 CLI Reference Guide - cplic contract
cplic_contract_overwrite;Sobrescreve Service Contract local.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic contract put -o <Service_Contract_File>;Após instalar em gateway gerenciado, sincronize repositório no Management com cplic get ou SmartUpdate.;Substituir contrato de serviço atual pelo arquivo informado.;Quando contrato atual está incorreto, antigo ou corrompido.;Fonte: Check Point R81.10 CLI Reference Guide - cplic contract
cplic_contract_del;Remove Service Contract por ID.;Check Point;Gaia;Licenciamento e Contratos;All;Firewall, Management, MDS, MLM, ClusterXL, Maestro Security Group, Standalone;No;[Expert]# ou clish>;cplic contract del <Service_Contract_ID>;;Excluir contrato de serviço local.;Quando contrato está incorreto, expirado ou será substituído.;Fonte: Check Point R81.10 CLI Reference Guide - cplic contract
cplic_db_add_file;Adiciona licença ao repositório do Management.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic db_add -l <License_File>;;Adicionar licenças ao License Repository do Management/DMS.;Quando quer centralizar licenças para anexar a gateways/cluster members.;Fonte: Check Point R81.10 CLI Reference Guide - cplic db_add
cplic_db_add_manual;Adiciona licença ao repositório informando campos.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;Yes;[Expert]#;cplic db_add <Host> <Expiration_Date> <Signature> <SKU/Features>;;Cadastrar licença no repositório sem usar arquivo.;Quando recebeu os campos da licença e precisa registrar manualmente.;Fonte: Check Point R81.10 CLI Reference Guide - cplic db_add
cplic_db_print_all;Lista todas as licenças no repositório.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic db_print -all;;Consultar todas as licenças armazenadas no License Repository.;Auditoria/levantamento de licenças centralizadas.;Fonte: Check Point R81.10 CLI Reference Guide - cplic db_print
cplic_db_print_all_details;Lista repositório com assinatura, tipo e anexos.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic db_print -all -x -t -a;;Exibir detalhes completos, assinatura, tipo e objeto anexado.;Antes de remover, migrar ou redistribuir licenças.;Fonte: Check Point R81.10 CLI Reference Guide - cplic db_print
cplic_db_print_object;Lista licenças anexadas a um objeto.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic db_print <Object_Name>;;Consultar licenças atribuídas a gateway/cluster específico.;Quando um equipamento está sem blade ou com licença incorreta.;Fonte: Check Point R81.10 CLI Reference Guide - cplic db_print
cplic_db_rm_signature;Remove licença do repositório.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic db_rm <Signature>;A documentação alerta para executar somente após detach com cplic del.;Excluir uma licença do License Repository.;Após desanexar a licença com cplic del e confirmar que não será mais usada.;Fonte: Check Point R81.10 CLI Reference Guide - cplic db_rm
cplic_get_all;Sincroniza repositório buscando licenças de todos os gateways.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic get -all;;Recuperar licenças de todos os gateways e cluster members gerenciados para o repositório.;Após instalar licença local em gateway, migrações, auditoria ou inconsistência no repositório.;Fonte: Check Point R81.10 CLI Reference Guide - cplic get
cplic_get_object;Busca licenças de um gateway/cluster específico.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic get <Object_Name>;;Sincronizar o repositório com as licenças de um objeto específico.;Quando apenas um gateway/cluster foi alterado ou apresenta inconsistência.;Fonte: Check Point R81.10 CLI Reference Guide - cplic get
cplic_get_ip;Busca licenças por IP do gateway/cluster.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;Yes;[Expert]#;cplic get <IP_Address>;;Sincronizar o repositório usando o IP do gateway/cluster member.;Quando o nome do objeto não está claro ou durante diagnóstico por IP.;Fonte: Check Point R81.10 CLI Reference Guide - cplic get
cplic_put_remote_object_file;Anexa licença a gateway/cluster remoto.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic put <Object_Name> -l <License_File>;;Instalar/anexar licença Central ou Local em Security Gateway ou Cluster Member gerenciado.;Quando o licenciamento será feito centralmente pelo Management.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put <object name>
cplic_put_remote_object_manual;Anexa licença remota informando campos.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;Yes;[Expert]#;cplic put <Object_Name> <Host> <Expiration_Date> <Signature> <SKU/Features>;;Anexar licença a objeto remoto sem arquivo de licença.;Quando recebeu os campos da licença e precisa aplicar remotamente.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put <object name>
cplic_put_remote_daip;Instala licença em gateway DAIP remoto.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;Yes;[Expert]#;cplic put <Object_Name> -ip <Dynamic_IP_Address> -l <License_File>;;Anexar licença a gateway com IP dinâmico.;Quando o objeto gerenciado é DAIP e precisa receber licença remotamente.;Fonte: Check Point R81.10 CLI Reference Guide - cplic put <object name>
cplic_upgrade_repository;Atualiza licenças do repositório a partir de arquivo.;Check Point;Gaia;Licenciamento e Contratos;All;Management, MDS, Domain Management Server;No;[Expert]#;cplic upgrade -l <Input_File>;;Atualizar licenças no repositório usando o arquivo baixado do User Center.;Após upgrade/migração de licenças ou conversão de licenças antigas.;Fonte: Check Point R81.10 CLI Reference Guide - cplic upgrade
mdsenv_cplic_print;Consulta licenças no contexto de um domínio MDS.;Check Point;Gaia;Licenciamento e Contratos;All;MDS, Domain Management Server;No;[Expert]#;"mdsenv <Domain>; cplic print -x -t";;Executar consulta de licença no domínio correto do MDS.;Quando o ambiente é Multi-Domain e a licença pertence a um DMS/CMA específico.;Fonte: Check Point R81.10 CLI Reference Guide - cplic: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic.htm
mdsenv_cplic_db_print;Consulta repositório de licenças por domínio MDS.;Check Point;Gaia;Licenciamento e Contratos;All;MDS, Domain Management Server;No;[Expert]#;"mdsenv <Domain>; cplic db_print -all -x -a";;Listar repositório de licenças de um domínio específico.;Auditoria por domínio, troubleshooting de gateway gerenciado por um DMS específico.;Fonte: Check Point R81.10 CLI Reference Guide - cplic: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic.htm
mdsenv_cplic_get_all;Sincroniza licenças por domínio MDS.;Check Point;Gaia;Licenciamento e Contratos;All;MDS, Domain Management Server;No;[Expert]#;"mdsenv <Domain>; cplic get -all";;Buscar licenças dos gateways gerenciados por um domínio específico.;Após instalar licenças localmente em gateways de um domínio ou corrigir repositório.;Fonte: Check Point R81.10 CLI Reference Guide - cplic: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Topics-CLIG/SECMG/cplic.htm
maestro_g_all_cplic_print;Consulta licenças em todos os SGMs do Security Group.;Check Point;Gaia;Licenciamento e Contratos;All;Maestro Security Group;No;[Expert]#;g_all cplic print -x -t;;Executar consulta de licenças em todos os membros do Security Group.;Quando precisa comparar licenciamento entre SGMs ou investigar inconsistência em Maestro.;Fonte: Check Point R81.10 CLI Reference Guide e Quantum Maestro Admin Guide
maestro_g_all_cplic_check;Verifica feature licenciada em todos os SGMs.;Check Point;Gaia;Licenciamento e Contratos;All;Maestro Security Group;No;[Expert]#;"g_all ""cplic check <feature>""";;Validar se todos os membros reconhecem a mesma feature licenciada.;Quando um blade funciona de forma inconsistente em Security Group.;Fonte: Check Point R81.10 CLI Reference Guide e Quantum Maestro Admin Guide
