Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
SecureXL estatísticas;Mostra estatísticas/counters do SecureXL.;Check Point;Gaia;SecureXL;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fwaccel stats;;Mostra estatísticas/counters do SecureXL.;Analisar aceleração, drops e comportamento do fast path.;R82 tem comandos/counters atualizados.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Desabilitar SecureXL temporariamente;Desativa aceleração SecureXL temporariamente.;Check Point;Gaia;SecureXL;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fwaccel off;;Desativa aceleração SecureXL temporariamente.;Teste controlado para confirmar impacto da aceleração.;Impacta performance. Reative com fwaccel on.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Habilitar SecureXL;Reativa SecureXL.;Check Point;Gaia;SecureXL;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fwaccel on;;Reativa SecureXL.;Após teste com aceleração desabilitada.;Monitore CPU e throughput após reativar.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
CoreXL status;Mostra instâncias CoreXL e afinidade básica.;Check Point;Gaia;CoreXL;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw ctl multik stat;;Mostra instâncias CoreXL e afinidade básica.;Investigar balanceamento de cores e distribuição de carga.;Saída depende do produto e versão.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
CoreXL distribuição conexões;Lista afinidade de interfaces/processos.;Check Point;Gaia;CoreXL;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;fw ctl affinity -l -r;;Lista afinidade de interfaces/processos.;Diagnóstico avançado de performance.;Alterações de afinidade devem ser planejadas.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status VPN;Abre utilitário interativo de túneis VPN.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn tu;;Abre utilitário interativo de túneis VPN.;Ver/limpar SAs e diagnosticar túneis site-to-site.;Menu interativo. Use com cuidado ao deletar SAs.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Listar IKE SAs;Lista SAs IKE/IPsec conhecidas.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn tu tlist;;Lista SAs IKE/IPsec conhecidas.;Confirmar se túnel negociou fase 1/fase 2.;Saída depende do tipo de VPN.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Limpar todos túneis VPN;Remove todos os túneis VPN negociados.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn tu del all;;Remove todos os túneis VPN negociados.;Somente em janela ou teste controlado.;Derruba VPNs ativas, renegociação será necessária.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Debug IKE iniciar;Ativa debug de IKE.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn debug ikeon;;Ativa debug de IKE.;Troubleshooting de negociação VPN.;Gera logs volumosos. Desligue após coleta.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Debug IKE parar;Desativa debug de IKE.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn debug ikeoff;;Desativa debug de IKE.;Após reproduzir problema de VPN.;Sempre desligue para evitar consumo de disco.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Debug VPN desligar geral;Desliga debugs VPN.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn debug off;;Desliga debugs VPN.;Encerrar coleta de troubleshooting VPN.;Valide arquivos gerados em $FWDIR/log.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Ver peers VPN;Mostra visão de túneis VPN no shell VPN quando disponível.;Check Point;Gaia;VPN;R81.10, R81.20, R82, R82.10;Standalone, Cluster, Maestro, VSX;Não;[Expert@FW]#;vpn shell show tunnels;;Mostra visão de túneis VPN no shell VPN quando disponível.;Diagnóstico rápido de peers e túneis.;Pode variar por versão/blade.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status ClusterXL;Mostra estado Active/Standby/Down dos membros.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;cphaprob stat;;Mostra estado Active/Standby/Down dos membros.;Primeiro comando em investigação de HA/failover.;Rode em ambos os membros para comparar visão local.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Dispositivos críticos ClusterXL;Mostra interfaces/dispositivos monitorados pelo ClusterXL.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;cphaprob -a if;;Mostra interfaces/dispositivos monitorados pelo ClusterXL.;Quando membro está down ou houve failover por interface.;Verifique spoofing, VLANs, bonds e CCP.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Lista cphaprob;Lista dispositivos críticos e seus estados.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;cphaprob list;;Lista dispositivos críticos e seus estados.;Diagnóstico de causa de failover.;Analise itens com problema antes de forçar up.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
ClusterXL admin down;Retira membro local da eleição do cluster.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;clusterXL_admin down;;Retira membro local da eleição do cluster.;Failover controlado antes de manutenção no membro ativo.;Disruptivo se usado no membro errado. Confirme ativo antes.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
ClusterXL admin up;Devolve membro local para eleição do cluster.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;clusterXL_admin up;;Devolve membro local para eleição do cluster.;Após manutenção planejada.;Não força ativo, apenas torna elegível.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
ClusterXL admin down persistente;Mantém membro administrativamente down após reboot.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;clusterXL_admin down -p;;Mantém membro administrativamente down após reboot.;Manutenção prolongada ou isolamento planejado.;Lembre de reverter com clusterXL_admin up -p.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Sincronização cluster;Mostra status de sincronização stateful.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;cphaprob syncstat;;Mostra status de sincronização stateful.;Investigar perda de sync ou failover com queda de sessões.;Problemas de sync impactam continuidade de sessões.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Counters ClusterXL;Mostra histórico/counters de failover quando disponível.;Check Point;Gaia;Cluster;R81.10, R81.20, R82, R82.10;Cluster;Não;[Expert@FW]#;cphaprob show_failover;;Mostra histórico/counters de failover quando disponível.;Entender frequência e motivo de alternâncias.;Disponibilidade da saída depende da versão.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status Management API;Mostra se API está pronta e porta configurada.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;api status;;Mostra se API está pronta e porta configurada.;Antes de usar mgmt_cli/scripts ou troubleshooting de automação.;Em MDS, rode no contexto/domínio correto quando aplicável.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Iniciar Management API;Inicia serviço Management API.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;api start;;Inicia serviço Management API.;Quando api status indica serviço parado.;Aguarde inicialização antes de testar login.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Reiniciar Management API;Reinicia serviço Management API.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;api restart;;Reinicia serviço Management API.;Falhas persistentes de API ou após alteração de config.;Pode impactar automações conectadas.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Login mgmt_cli;Abre sessão API e salva SID.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;mgmt_cli login -u {{user}} -p {{password}} > id.txt;;Abre sessão API e salva SID.;Automação pontual via CLI/API.;Evite senha em linha de comando em produção. Prefira prompt/arquivo seguro.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Publicar mudanças mgmt_cli;Publica alterações pendentes da sessão API.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;mgmt_cli publish -s id.txt;;Publica alterações pendentes da sessão API.;Depois de criar/alterar objetos via mgmt_cli.;Sem publish, mudanças não entram em produção.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Descartar mudanças mgmt_cli;Descarta alterações da sessão API.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;mgmt_cli discard -s id.txt;;Descarta alterações da sessão API.;Cancelar alterações incorretas em automação.;Confirme sessão correta.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Instalar policy mgmt_cli;Instala política por API.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;IP/Porta;[Expert@MDS]#;mgmt_cli install-policy policy-package {{package}} targets.1 {{gateway}} access true threat-prevention true -s id.txt;;Instala política por API.;Automação ou operação sem SmartConsole.;Monitore task-id até concluir.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status processos Management;Ver processos críticos do management.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;"cpwd_admin list | egrep ""fwm|cpd|fwd|api""";;Ver processos críticos do management.;Troubleshooting de gestão/SmartConsole/API.;Combina WatchDog com filtro.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Exportador de logs status;Mostra status de exportadores de log configurados.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS, Log Server;IP/Porta;[Expert@MDS]#;cp_log_export status;;Mostra status de exportadores de log configurados.;Troubleshooting de envio para SIEM/Sentinel.;Valide também conectividade e certificados.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Exportador de logs restart;Reinicia um exporter específico.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS, Log Server;IP/Porta;[Expert@MDS]#;cp_log_export restart name {{exporter_name}};;Reinicia um exporter específico.;Quando envio de logs parou ou configuração foi alterada.;Pode gerar pequeno intervalo sem envio.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Eventos SmartEvent iniciar;Inicia serviços/eventos SmartEvent.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;evstart;;Inicia serviços/eventos SmartEvent.;Quando SmartEvent/Correlation Unit está parado.;Comando aplicável em servidores com componente correspondente.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Eventos SmartEvent parar;Para serviços/eventos SmartEvent.;Check Point;Gaia;Management/API;R81.10, R81.20, R82, R82.10;Management, MDS;Não;[Expert@MDS]#;evstop;;Para serviços/eventos SmartEvent.;Manutenção ou troubleshooting orientado.;Impacta correlação/SmartEvent temporariamente.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status MDS geral;Mostra status geral do Multi-Domain Server e domínios.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsstat;;Mostra status geral do Multi-Domain Server e domínios.;Primeira triagem em ambientes MDS.;Verifique processos parados por domínio.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Status MDS detalhado;Mostra status detalhado por CMA/domain.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsstat -m;;Mostra status detalhado por CMA/domain.;Investigar domínio específico parado/instável.;Saída pode ser longa em MDS grande.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Entrar em contexto de domínio;Carrega variáveis de ambiente do domínio/CMA.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsenv {{domain_name_or_ip}};;Carrega variáveis de ambiente do domínio/CMA.;Antes de rodar comandos de management para um domínio específico.;Confirme contexto com echo $FWDIR e hostname lógico.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Voltar contexto MDS;Retorna ao contexto global do MDS.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsenv;;Retorna ao contexto global do MDS.;Após atuar em um domínio.;Evita executar comando no domínio errado.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Iniciar MDS;Inicia serviços Multi-Domain.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsstart;;Inicia serviços Multi-Domain.;Após manutenção/reboot ou serviços parados.;Pode demorar em ambientes com muitos domínios.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Parar MDS;Para serviços Multi-Domain.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsstop;;Para serviços Multi-Domain.;Manutenção planejada.;Altamente disruptivo para gestão e logs dos domínios.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Parar domínio específico;Para serviços de um domínio/CMA específico.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsstop_customer {{domain_name}};;Para serviços de um domínio/CMA específico.;Manutenção isolada de domínio.;Impacta apenas o domínio indicado, mas valide dependências.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Iniciar domínio específico;Inicia serviços de um domínio/CMA específico.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mdsstart_customer {{domain_name}};;Inicia serviços de um domínio/CMA específico.;Após manutenção isolada.;Valide com mdsstat -m.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Backup MDS;Gera backup do MDS.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mds_backup -b -l -d /var/log/mds_backup;;Gera backup do MDS.;Antes de upgrade, migração ou mudança relevante.;Armazene fora do servidor e proteja dados sensíveis.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Restore MDS;Restaura backup MDS.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;mds_restore;;Restaura backup MDS.;Recuperação planejada/autorizada.;Procedimento crítico. Validar versão, hostname e IP conforme guia.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Migração Management/MDS;Exporta banco para migração/upgrade.;Check Point;Gaia;MDS;R81.10, R81.20, R82, R82.10;MDS;Não;[Expert@MDS]#;migrate_server export /var/log/{{export_file}}.tgz;;Exporta banco para migração/upgrade.;Migração de management/MDS conforme procedimento oficial.;Siga guia da versão. Requires espaço em disco e janela.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_CLI_ReferenceGuide/CP_R82_CLI_ReferenceGuide.pdf
Listar Virtual Systems;Lista VSs e estados no gateway VSX.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;vsx stat -v;;Lista VSs e estados no gateway VSX.;Triagem inicial em ambiente VSX.;Rode no VS0 ou contexto apropriado.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
Entrar no contexto de VS;Altera contexto do shell para o Virtual System informado.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;vsenv {{vsid}};;Altera contexto do shell para o Virtual System informado.;Antes de rodar tcpdump, fw stat ou fw tab para um VS específico.;Confirme o VS atual no prompt/ambiente para evitar coleta errada.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
Voltar para VS0;Retorna ao contexto VS0.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;vsenv 0;;Retorna ao contexto VS0.;Após finalizar troubleshooting em um VS.;VS0 é contexto do gateway/infraestrutura VSX.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
Mostrar VS atual;Exibe ID do VS no contexto atual.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;echo $VIRTUAL_SYSTEM_ID;;Exibe ID do VS no contexto atual.;Garantir que o comando será executado no VS correto.;Útil antes de ações destrutivas.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
VSX util menu;Abre utilitário interativo VSX.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;vsx_util;;Abre utilitário interativo VSX.;Operações administrativas VSX, upgrade, reconfigure e manutenção.;Use apenas com procedimento oficial. Pode impactar ambiente.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
VSX util upgrade;Executa fluxo de upgrade VSX conforme assistente.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;vsx_util upgrade;;Executa fluxo de upgrade VSX conforme assistente.;Durante upgrade controlado de VSX.;Exige backup, snapshot e guia específico.;Expert;Alto;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
VSX get interfaces;Mostra informações VSX pelo firewall quando disponível.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;Não;[Expert@FW]#;fw vsx stat;;Mostra informações VSX pelo firewall quando disponível.;Diagnóstico de VS/VSID e interfaces.;A saída varia por versão.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
Captura em VS específico;Captura tráfego dentro do contexto de um VS.;Check Point;Gaia;VSX;R81.10, R81.20, R82, R82.10;VSX, Maestro VSX;IP;[Expert@FW]#;"vsenv {{vsid}}; tcpdump -nni {{interface}} host {{ip}}";;Captura tráfego dentro do contexto de um VS.;Quando o mesmo gateway hospeda múltiplos firewalls virtuais.;Sem vsenv correto você pode capturar o contexto errado.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_VSX_AdminGuide/CP_R82_VSX_AdminGuide.pdf
Entrar no gClish;Abre Gaia gClish do Security Group em Maestro.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[gClish@SG]>;gclish;;Abre Gaia gClish do Security Group em Maestro.;Configurar objetos distribuídos do Security Group.;Use gClish para mudanças que devem aplicar ao grupo.;gClish/Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Executar comando em todos SGMs;Executa o comando em todos os membros do Security Group.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;g_all {{command}};;Executa o comando em todos os membros do Security Group.;Coleta comparativa ou ação padronizada em todos SGMs.;Cuidado com comandos destrutivos. Teste antes em lab/janela.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Executar comando em SGM específico;Executa comando em um membro específico.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;g_all -i {{sgm_id}} {{command}};;Executa comando em um membro específico.;Isolar coleta/ação em SGM problemático.;Confirme ID do SGM antes.;Expert;Médio;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Status Maestro Security Group;Mostra status dos membros do Security Group.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;asg stat;;Mostra status dos membros do Security Group.;Triagem inicial de Maestro.;Verifique membros down, administratively down ou inconsistentes.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Monitor Maestro;Mostra monitoramento do Security Group.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;asg monitor;;Mostra monitoramento do Security Group.;Acompanhar estado e saúde dos SGMs.;Pode ser interativo/contínuo dependendo versão.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Performance Maestro;Mostra estatísticas de performance em ambiente Maestro.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;asg perf;;Mostra estatísticas de performance em ambiente Maestro.;Investigar distribuição de carga e gargalos.;Compare com CPView e counters SecureXL.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
Busca em SGMs;Procura padrão em arquivos de SGMs.;Check Point;Gaia;Maestro;R81.10, R81.20, R82, R82.10;Maestro, Maestro VSX;Não;[Expert@FW]#;asg search {{pattern}} {{path}};;Procura padrão em arquivos de SGMs.;Investigação de logs/configs em múltiplos membros.;Use padrões específicos para evitar saída excessiva.;Expert;Baixo;https://sc1.checkpoint.com/documents/R82/WebAdminGuides/EN/CP_R82_ScalablePlatforms_AdminGuide/Content/Topics-SPG/Maestro/Upgrading-Maestro-Zero-Downtime-MVC.htm
