Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
firewall_policy_objetos_e_nat_policy6_show;Mostra políticas IPv6.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall policy6;;<p><strong>Purpose</strong></p><p>Auditar regras IPv6.</p><p><strong>When to use</strong></p><p>Troubleshooting IPv6.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_schedule_show;Mostra agendas recorrentes.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall schedule recurring;;<p><strong>Purpose</strong></p><p>Validar horários de policy.</p><p><strong>When to use</strong></p><p>Regra funciona apenas em horários.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_service_show;Mostra serviços customizados.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall service custom;;<p><strong>Purpose</strong></p><p>Validar portas/protocolos.</p><p><strong>When to use</strong></p><p>Regra não casa serviço.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_session;Comandos agrupados: Lista sessões ativas. | Limpa sessões filtradas ou todas, conforme filtro.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"diagnose sys session list
diagnose sys session clear";"Variações:
- diagnose sys session list: executa esta variação operacional.
- diagnose sys session clear: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Ver flags, NAT, policyid e offload. | Forçar recriação de sessão.</p><p><strong>When to use</strong></p><p>Troubleshooting de tráfego. | Após alteração de policy/NAT, com cuidado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_session_filter_clear;Limpa filtro da tabela de sessões.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session filter clear;;<p><strong>Purpose</strong></p><p>Evitar filtro residual.</p><p><strong>When to use</strong></p><p>Antes/depois de análise.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_session_filter_dport;Filtra sessões por porta destino.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session filter dport {{src_port}};;<p><strong>Purpose</strong></p><p>Investigar serviço específico.</p><p><strong>When to use</strong></p><p>Problemas em porta/protocolo.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_session_filter_dst;Filtra sessões por destino.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session filter dst {{dst_ip}};;<p><strong>Purpose</strong></p><p>Isolar tráfego para servidor.</p><p><strong>When to use</strong></p><p>Troubleshooting de publicação.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_session_filter_src;Filtra sessões por origem.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session filter src {{src_ip}};;<p><strong>Purpose</strong></p><p>Isolar tráfego de cliente.</p><p><strong>When to use</strong></p><p>Troubleshooting de acesso.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_session_stat;Mostra estatísticas de sessões.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session stat;;<p><strong>Purpose</strong></p><p>Validar uso de tabela e taxa.</p><p><strong>When to use</strong></p><p>Alta conexão/DoS/limite.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
firewall_policy_objetos_e_nat_vip_show;Mostra VIPs.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall vip;;<p><strong>Purpose</strong></p><p>Auditar DNAT/port forwarding.</p><p><strong>When to use</strong></p><p>Publicação de serviços.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_dnsfilter_lookup;Testa resolução/categoria via DNS proxy quando suportado.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test application dnsproxy 6 {{host_name}};;<p><strong>Purpose</strong></p><p>Validar DNSFilter/FortiGuard DNS.</p><p><strong>When to use</strong></p><p>Domínio bloqueado/liberado incorretamente.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_fortiguard;Comandos agrupados: Mostra versões FortiGuard/engines. | Desliga debug de updates. | Mostra versões de pacotes FortiGuard e engines.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose autoupdate versions;"Variações:
- diagnose autoupdate versions: executa a variação operacional indicada.
- diagnose debug reset: limpa e encerra os debugs ativos.";<p><strong>Purpose</strong></p><p>Ver updates de AV/IPS/App/WebFilter. | Encerrar coleta. | Validar assinaturas e engines.</p><p><strong>When to use</strong></p><p>Conteúdo desatualizado. | Após teste. | Problemas de AV, IPS, WebFilter, AppControl.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_fortiguard_anycast;Mostra configuração FortiGuard.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system fortiguard;;<p><strong>Purpose</strong></p><p>Validar anycast, protocol e servidores.</p><p><strong>When to use</strong></p><p>Sem acesso ao FortiGuard.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_fortiguard_sched;Mostra agenda de autoupdate.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system autoupdate schedule;;<p><strong>Purpose</strong></p><p>Auditar atualização automática.</p><p><strong>When to use</strong></p><p>Updates não rodam.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_fortiguard_test;Liga debug de updates.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application update -1;"Variações:
- diagnose debug application update -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar erro de conexão/download.</p><p><strong>When to use</strong></p><p>Updates falhando.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_fortiguard_tunnel;Mostra comunicação/rating FortiGuard quando suportado.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug rating;;<p><strong>Purpose</strong></p><p>Diagnosticar WebFilter/DNSFilter rating.</p><p><strong>When to use</strong></p><p>Categorias não retornam.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_license_status;Mostra resumo de licenças no status.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;get system status | grep -i license;;<p><strong>Purpose</strong></p><p>Validar licenças e registro.</p><p><strong>When to use</strong></p><p>Serviço de segurança sem licença.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_rating_lookup;Consulta rating/cache WebFilter. | Consulta categoria de URL.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose webfilter fortiguard cache lookup {{url}};;<p><strong>Purpose</strong></p><p>Validar categoria de URL. | Validar rating FortiGuard.</p><p><strong>When to use</strong></p><p>Site classificado incorretamente. | Categoria incorreta.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_rating_refresh;Limpa cache de rating WebFilter. | Limpa cache WebFilter.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose webfilter fortiguard cache flush;;<p><strong>Purpose</strong></p><p>Forçar nova consulta. | Forçar nova classificação.</p><p><strong>When to use</strong></p><p>Após mudança de categoria. | Após recategorização.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiguard_licenciamento_e_updates_update_now;Força atualização FortiGuard.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute update-now;;<p><strong>Purpose</strong></p><p>Atualizar assinaturas imediatamente.</p><p><strong>When to use</strong></p><p>Após falha de update ou antes de teste.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_ap;Comandos agrupados: Mostra status dos APs. | Reinicia FortiAP.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"diagnose wireless-controller wlac -c wtp
execute wireless-controller restart-wtp {{wtp_id}}";"Variações:
- diagnose wireless-controller wlac -c wtp: executa esta variação operacional.
- execute wireless-controller restart-wtp {{wtp_id}}: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Diagnosticar CAPWAP/AP. | Recuperar AP travado.</p><p><strong>When to use</strong></p><p>AP não registra. | Manutenção sem acesso físico.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_ap_managed;Mostra FortiAPs gerenciados.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show wireless-controller wtp;;<p><strong>Purpose</strong></p><p>Validar APs autorizados.</p><p><strong>When to use</strong></p><p>AP offline.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_extender;Comandos agrupados: Mostra FortiExtenders. | Lista estado de FortiExtender quando suportado.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"show extender-controller extender
diagnose extender-controller list";"Variações:
- show extender-controller extender: consulta configuração ou estado.
- diagnose extender-controller list: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Auditar extensores gerenciados. | Validar conectividade e modem.</p><p><strong>When to use</strong></p><p>LTE/Extender offline. | Problemas WAN LTE.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_fortilink_interface;Mostra interface FortiLink.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system interface | grep -f fortilink;;<p><strong>Purpose</strong></p><p>Validar interface de gerenciamento FortiSwitch.</p><p><strong>When to use</strong></p><p>FortiSwitch não conecta.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_ssid_show;Mostra SSIDs/VAPs.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show wireless-controller vap;;<p><strong>Purpose</strong></p><p>Auditar SSIDs.</p><p><strong>When to use</strong></p><p>Cliente wireless não conecta.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_switch_controller;Mostra FortiSwitch gerenciados.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show switch-controller managed-switch;;<p><strong>Purpose</strong></p><p>Validar switches autorizados e configuração.</p><p><strong>When to use</strong></p><p>FortiLink/switch offline.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_switch_dhcp;Mostra DHCP FortiLink.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system dhcp server | grep -f fortilink;;<p><strong>Purpose</strong></p><p>Validar entrega IP para switches.</p><p><strong>When to use</strong></p><p>Switch não obtém IP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_switch_diag;Mostra informações do FortiSwitch.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose switch-controller switch-info {{host_name}};;<p><strong>Purpose</strong></p><p>Diagnosticar modelo, firmware e estado.</p><p><strong>When to use</strong></p><p>Switch gerenciado com problema.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_switch_restart;Reinicia FortiSwitch gerenciado quando suportado.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute switch-controller restart {{host_name}};;<p><strong>Purpose</strong></p><p>Recuperar switch travado.</p><p><strong>When to use</strong></p><p>Manutenção controlada.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
fortiswitch_fortiap_wireless_e_extender_wireless_client;Mostra clientes Wi-Fi.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose wireless-controller wlac -c sta;;<p><strong>Purpose</strong></p><p>Ver cliente, AP e estado.</p><p><strong>When to use</strong></p><p>Problemas de associação.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha;Comandos agrupados: Mostra estado HA. | Mostra configuração HA. | Mostra status HA detalhado. | Mostra estatísticas internas HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"get system ha status
show system ha
diagnose sys ha status
diagnose sys ha dump-by group";"Variações:
- get system ha status: consulta estado operacional.
- show system ha: consulta configuração ou estado.
- diagnose sys ha status: executa esta variação operacional.
- diagnose sys ha dump-by group: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Ver mestre/slave, serials, sync e heartbeat. | Auditar group-name, mode, hbdev, priority. | Ver heartbeat, estado e eleição. | Diagnóstico profundo de cluster.</p><p><strong>When to use</strong></p><p>Primeiro comando em incidentes HA. | Revisão/migração. | Falha de cluster. | Problemas persistentes de HA.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_checksum;Mostra checksum de sincronização.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys ha checksum show;;<p><strong>Purpose</strong></p><p>Detectar divergência de configuração.</p><p><strong>When to use</strong></p><p>HA fora de sync.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_checksum_detail;Mostra checksum global detalhado.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys ha checksum show global;;<p><strong>Purpose</strong></p><p>Isolar divergência por tabela.</p><p><strong>When to use</strong></p><p>Troubleshooting de sync.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_debug;Liga debug do HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application hatalk -1;"Variações:
- diagnose debug application hatalk -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar eventos de HA.</p><p><strong>When to use</strong></p><p>Somente com janela/TAC.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_failover;Força failover quando suportado.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute ha failover set {{member_id}};;<p><strong>Purpose</strong></p><p>Testar/acionar troca controlada.</p><p><strong>When to use</strong></p><p>Manutenção planejada.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_failover_unset;Remove failover forçado.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute ha failover unset {{member_id}};;<p><strong>Purpose</strong></p><p>Restaurar eleição normal.</p><p><strong>When to use</strong></p><p>Após teste/manutenção.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_history;Mostra histórico HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys ha history read;;<p><strong>Purpose</strong></p><p>Investigar failovers.</p><p><strong>When to use</strong></p><p>Pós-incidente.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_manage_member;Acessa CLI de membro secundário.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute ha manage {{index}};;<p><strong>Purpose</strong></p><p>Executar comando no peer.</p><p><strong>When to use</strong></p><p>Comparação de estado ou troubleshooting.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ha_cluster_e_failover_ha_sniffer_hb;Captura heartbeat HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"diagnose sniffer packet {{hb_interface}} ""ether proto 0x8890"" 4 0 a";"Variações:
- diagnose sniffer packet any ""host {{src_ip}}"" 4 0 a: captura pacotes relacionados ao host informado.
- diagnose sniffer packet any ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a: captura pacotes entre origem e destino informados.
- diagnose sniffer packet any ""host {{src_ip}} and port {{port}}"" 4 0 a: captura pacotes do host informado filtrando pela porta.
- diagnose sniffer packet {{hb_interface}} ""ether proto 0x8890"" 4 0 a: captura pacotes do protocolo Ethernet indicado.";<p><strong>Purpose</strong></p><p>Validar comunicação heartbeat.</p><p><strong>When to use</strong></p><p>Cluster não enxerga peer.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
hardware_acceleration_npu_e_offload_asic_offload_policy;Verifica offload por política.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show firewall policy | grep auto-asic-offload;;<p><strong>Purpose</strong></p><p>Confirmar se policy permite offload.</p><p><strong>When to use</strong></p><p>Sessões não aceleram.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_dpdk_status;Mostra configuração DPDK quando suportado.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show dpdk global;;<p><strong>Purpose</strong></p><p>Validar aceleração DPDK.</p><p><strong>When to use</strong></p><p>FortiGate-VM/high performance.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_irq_cpu;Mostra interrupções por CPU.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose hardware sysinfo interrupts;;<p><strong>Purpose</strong></p><p>Analisar distribuição de NIC/IRQ.</p><p><strong>When to use</strong></p><p>Alta CPU em tráfego.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_np7_stats;Mostra estatísticas NP7 quando aplicável.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose npu np7 statistics;;<p><strong>Purpose</strong></p><p>Analisar aceleração em appliances NP7.</p><p><strong>When to use</strong></p><p>Alta carga/tráfego sem offload.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_npu;Comandos agrupados: Mostra portas associadas a NP6 quando aplicável. | Mostra estatísticas NP6 quando aplicável. | Limpa counters NP6 quando suportado.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"diagnose npu np6 port-list
diagnose npu np6 statistics
diagnose npu np6 clear";"Variações:
- diagnose npu np6 port-list: executa esta variação operacional.
- diagnose npu np6 statistics: executa esta variação operacional.
- diagnose npu np6 clear: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Validar aceleração por hardware. | Analisar pacotes/drops no NPU. | Coletar counters limpos.</p><p><strong>When to use</strong></p><p>Performance abaixo do esperado. | Troubleshooting de offload. | Antes de teste controlado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_npu_fastpath;Mostra fastpath quando suportado.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose npu np6 fastpath;;<p><strong>Purpose</strong></p><p>Validar caminho acelerado.</p><p><strong>When to use</strong></p><p>Problemas de throughput.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_npu_session;Verifica flags NPU/offload em sessões.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session list | grep -i npu;;<p><strong>Purpose</strong></p><p>Confirmar se fluxo está acelerado.</p><p><strong>When to use</strong></p><p>Performance ou comportamento assimétrico.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
hardware_acceleration_npu_e_offload_session_dirty;Procura sessões não offloadadas.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys session list | grep dirty;;<p><strong>Purpose</strong></p><p>Entender motivo de sessão em CPU.</p><p><strong>When to use</strong></p><p>Performance/tuning.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation</p>
ips_e_sensor_de_intrus_o_ips;Comandos agrupados: Mostra informações do IPS engine. | Reinicia IPS engines.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"diagnose test application ipsmonitor 1
diagnose test application ipsmonitor 99";"Variações:
- diagnose test application ipsmonitor 1: executa esta variação operacional.
- diagnose test application ipsmonitor 99: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Validar engine, versão, estados. | Recuperar engine travada sem reboot.</p><p><strong>When to use</strong></p><p>IPS com CPU alta ou sem inspeção. | IPS alto consumo/travado, com cuidado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ips_e_sensor_de_intrus_o_ips_bypass;Alterna/mostra bypass IPS dependendo da versão.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test application ipsmonitor 5;;<p><strong>Purpose</strong></p><p>Isolar impacto do IPS.</p><p><strong>When to use</strong></p><p>Troubleshooting controlado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ips_e_sensor_de_intrus_o_ips_debug;Liga debug IPS monitor.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application ipsmonitor -1;"Variações:
- diagnose debug application ipsmonitor -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar eventos de engine.</p><p><strong>When to use</strong></p><p>Com TAC ou janela controlada.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ips_e_sensor_de_intrus_o_ips_global_show;Mostra configuração global IPS.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show ips global;;<p><strong>Purpose</strong></p><p>Validar engine-count, fail-open e database.</p><p><strong>When to use</strong></p><p>Performance ou falha de IPS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
ips_e_sensor_de_intrus_o_ips_sensor_show;Mostra sensores IPS.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show ips sensor;;<p><strong>Purpose</strong></p><p>Auditar filtros, signatures e ações.</p><p><strong>When to use</strong></p><p>IDS/IPS não bloqueia.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
