Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
firewall_policy_objetos_e_nat_dos_policy_show;Mostra políticas DoS IPv4.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall DoS-policy;;Auditar proteção DoS.;Drops por threshold/DoS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_ippool_show;Mostra IP Pools.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall ippool;;Validar SNAT/hide NAT.;Saída com IP incorreto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_local_in_policy;Mostra políticas local-in.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall local-in-policy;;Controlar acesso ao próprio FortiGate.;Admin/VPN/BGP/SNMP bloqueado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_policy;Comandos agrupados: Mostra políticas IPv4. | Faz lookup de política para fluxo. | Mostra estruturas de policy compiladas quando aplicável.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"show firewall policy
diagnose firewall iprope lookup {{src_ip}} {{src_port}} {{dst_ip}} {{dst_port}} {{protocol}} {{src_interface}}
diagnose firewall iprope show 100004";"Variações:
- show firewall policy: consulta configuração ou estado.
- diagnose firewall iprope lookup {{src_ip}} {{src_port}} {{dst_ip}} {{dst_port}} {{protocol}} {{src_interface}}: executa esta variação operacional.
- diagnose firewall iprope show 100004: executa esta variação operacional.";Auditar regras e ações. | Identificar policy que casa com tráfego. | Validar policy efetiva.;Revisão ou troubleshooting de acesso. | Quando tráfego é bloqueado ou casa regra errada. | Troubleshooting avançado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_policy6_show;Mostra políticas IPv6.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall policy6;;Auditar regras IPv6.;Troubleshooting IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_schedule_show;Mostra agendas recorrentes.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall schedule recurring;;Validar horários de policy.;Regra funciona apenas em horários.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_service_show;Mostra serviços customizados.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall service custom;;Validar portas/protocolos.;Regra não casa serviço.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session;Comandos agrupados: Lista sessões ativas. | Limpa sessões filtradas ou todas, conforme filtro.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"diagnose sys session list
diagnose sys session clear";"Variações:
- diagnose sys session list: executa esta variação operacional.
- diagnose sys session clear: executa esta variação operacional.";Ver flags, NAT, policyid e offload. | Forçar recriação de sessão.;Troubleshooting de tráfego. | Após alteração de policy/NAT, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_clear;Limpa filtro da tabela de sessões.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys session filter clear;;Evitar filtro residual.;Antes/depois de análise.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_dport;Filtra sessões por porta destino.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys session filter dport {{src_port}};;Investigar serviço específico.;Problemas em porta/protocolo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_dst;Filtra sessões por destino.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose sys session filter dst {{dst_ip}};;Isolar tráfego para servidor.;Troubleshooting de publicação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_src;Filtra sessões por origem.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose sys session filter src {{src_ip}};;Isolar tráfego de cliente.;Troubleshooting de acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_stat;Mostra estatísticas de sessões.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys session stat;;Validar uso de tabela e taxa.;Alta conexão/DoS/limite.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_vip_show;Mostra VIPs.;Fortinet;FortiOS;Firewall;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall vip;;Auditar DNAT/port forwarding.;Publicação de serviços.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_dnsfilter_lookup;Testa resolução/categoria via DNS proxy quando suportado.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose test application dnsproxy 6 {{host_name}};;Validar DNSFilter/FortiGuard DNS.;Domínio bloqueado/liberado incorretamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard;Comandos agrupados: Mostra versões FortiGuard/engines. | Desliga debug de updates. | Mostra versões de pacotes FortiGuard e engines.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose autoupdate versions;"Variações:
- diagnose autoupdate versions: executa a variação operacional indicada.
- diagnose debug reset: limpa e encerra os debugs ativos.";Ver updates de AV/IPS/App/WebFilter. | Encerrar coleta. | Validar assinaturas e engines.;Conteúdo desatualizado. | Após teste. | Problemas de AV, IPS, WebFilter, AppControl.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_anycast;Mostra configuração FortiGuard.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system fortiguard;;Validar anycast, protocol e servidores.;Sem acesso ao FortiGuard.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_sched;Mostra agenda de autoupdate.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system autoupdate schedule;;Auditar atualização automática.;Updates não rodam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_test;Liga debug de updates.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application update -1;"Variações:
- diagnose debug application update -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar erro de conexão/download.;Updates falhando.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_fortiguard_tunnel;Mostra comunicação/rating FortiGuard quando suportado.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug rating;;Diagnosticar WebFilter/DNSFilter rating.;Categorias não retornam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_license_status;Mostra resumo de licenças no status.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get system status | grep -i license;;Validar licenças e registro.;Serviço de segurança sem licença.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_rating_lookup;Consulta rating/cache WebFilter. | Consulta categoria de URL.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose webfilter fortiguard cache lookup {{url}};;Validar categoria de URL. | Validar rating FortiGuard.;Site classificado incorretamente. | Categoria incorreta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_rating_refresh;Limpa cache de rating WebFilter. | Limpa cache WebFilter.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose webfilter fortiguard cache flush;;Forçar nova consulta. | Forçar nova classificação.;Após mudança de categoria. | Após recategorização.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiguard_licenciamento_e_updates_update_now;Força atualização FortiGuard.;Fortinet;FortiOS;Licença;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute update-now;;Atualizar assinaturas imediatamente.;Após falha de update ou antes de teste.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ap;Comandos agrupados: Mostra status dos APs. | Reinicia FortiAP.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"diagnose wireless-controller wlac -c wtp
execute wireless-controller restart-wtp {{wtp_id}}";"Variações:
- diagnose wireless-controller wlac -c wtp: executa esta variação operacional.
- execute wireless-controller restart-wtp {{wtp_id}}: executa esta variação operacional.";Diagnosticar CAPWAP/AP. | Recuperar AP travado.;AP não registra. | Manutenção sem acesso físico.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ap_managed;Mostra FortiAPs gerenciados.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show wireless-controller wtp;;Validar APs autorizados.;AP offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_extender;Comandos agrupados: Mostra FortiExtenders. | Lista estado de FortiExtender quando suportado.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"show extender-controller extender
diagnose extender-controller list";"Variações:
- show extender-controller extender: consulta configuração ou estado.
- diagnose extender-controller list: executa esta variação operacional.";Auditar extensores gerenciados. | Validar conectividade e modem.;LTE/Extender offline. | Problemas WAN LTE.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_fortilink_interface;Mostra interface FortiLink.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system interface | grep -f fortilink;;Validar interface de gerenciamento FortiSwitch.;FortiSwitch não conecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ssid_show;Mostra SSIDs/VAPs.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show wireless-controller vap;;Auditar SSIDs.;Cliente wireless não conecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_controller;Mostra FortiSwitch gerenciados.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show switch-controller managed-switch;;Validar switches autorizados e configuração.;FortiLink/switch offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_dhcp;Mostra DHCP FortiLink.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system dhcp server | grep -f fortilink;;Validar entrega IP para switches.;Switch não obtém IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_diag;Mostra informações do FortiSwitch.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose switch-controller switch-info {{host_name}};;Diagnosticar modelo, firmware e estado.;Switch gerenciado com problema.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_restart;Reinicia FortiSwitch gerenciado quando suportado.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute switch-controller restart {{host_name}};;Recuperar switch travado.;Manutenção controlada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_wireless_client;Mostra clientes Wi-Fi.;Fortinet;FortiOS;Wireless;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose wireless-controller wlac -c sta;;Ver cliente, AP e estado.;Problemas de associação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha;Comandos agrupados: Mostra estado HA. | Mostra configuração HA. | Mostra status HA detalhado. | Mostra estatísticas internas HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"get system ha status
show system ha
diagnose sys ha status
diagnose sys ha dump-by group";"Variações:
- get system ha status: consulta estado operacional.
- show system ha: consulta configuração ou estado.
- diagnose sys ha status: executa esta variação operacional.
- diagnose sys ha dump-by group: executa esta variação operacional.";Ver mestre/slave, serials, sync e heartbeat. | Auditar group-name, mode, hbdev, priority. | Ver heartbeat, estado e eleição. | Diagnóstico profundo de cluster.;Primeiro comando em incidentes HA. | Revisão/migração. | Falha de cluster. | Problemas persistentes de HA.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_checksum;Mostra checksum de sincronização.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys ha checksum show;;Detectar divergência de configuração.;HA fora de sync.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_checksum_detail;Mostra checksum global detalhado.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys ha checksum show global;;Isolar divergência por tabela.;Troubleshooting de sync.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_debug;Liga debug do HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application hatalk -1;"Variações:
- diagnose debug application hatalk -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar eventos de HA.;Somente com janela/TAC.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_failover;Força failover quando suportado.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute ha failover set {{member_id}};;Testar/acionar troca controlada.;Manutenção planejada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_failover_unset;Remove failover forçado.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute ha failover unset {{member_id}};;Restaurar eleição normal.;Após teste/manutenção.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_history;Mostra histórico HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys ha history read;;Investigar failovers.;Pós-incidente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_manage_member;Acessa CLI de membro secundário.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute ha manage {{index}};;Executar comando no peer.;Comparação de estado ou troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ha_cluster_e_failover_ha_sniffer_hb;Captura heartbeat HA.;Fortinet;FortiOS;Cluster;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"diagnose sniffer packet {{hb_interface}} ""ether proto 0x8890"" 4 0 a";"Variações:
- diagnose sniffer packet any ""host {{src_ip}}"" 4 0 a: captura pacotes relacionados ao host informado.
- diagnose sniffer packet any ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a: captura pacotes entre origem e destino informados.
- diagnose sniffer packet any ""host {{src_ip}} and port {{port}}"" 4 0 a: captura pacotes do host informado filtrando pela porta.
- diagnose sniffer packet {{hb_interface}} ""ether proto 0x8890"" 4 0 a: captura pacotes do protocolo Ethernet indicado.";Validar comunicação heartbeat.;Cluster não enxerga peer.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
hardware_acceleration_npu_e_offload_asic_offload_policy;Verifica offload por política.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show firewall policy | grep auto-asic-offload;;Confirmar se policy permite offload.;Sessões não aceleram.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_dpdk_status;Mostra configuração DPDK quando suportado.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show dpdk global;;Validar aceleração DPDK.;FortiGate-VM/high performance.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_irq_cpu;Mostra interrupções por CPU.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose hardware sysinfo interrupts;;Analisar distribuição de NIC/IRQ.;Alta CPU em tráfego.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_np7_stats;Mostra estatísticas NP7 quando aplicável.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose npu np7 statistics;;Analisar aceleração em appliances NP7.;Alta carga/tráfego sem offload.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu;Comandos agrupados: Mostra portas associadas a NP6 quando aplicável. | Mostra estatísticas NP6 quando aplicável. | Limpa counters NP6 quando suportado.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"diagnose npu np6 port-list
diagnose npu np6 statistics
diagnose npu np6 clear";"Variações:
- diagnose npu np6 port-list: executa esta variação operacional.
- diagnose npu np6 statistics: executa esta variação operacional.
- diagnose npu np6 clear: executa esta variação operacional.";Validar aceleração por hardware. | Analisar pacotes/drops no NPU. | Coletar counters limpos.;Performance abaixo do esperado. | Troubleshooting de offload. | Antes de teste controlado.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu_fastpath;Mostra fastpath quando suportado.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose npu np6 fastpath;;Validar caminho acelerado.;Problemas de throughput.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu_session;Verifica flags NPU/offload em sessões.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys session list | grep -i npu;;Confirmar se fluxo está acelerado.;Performance ou comportamento assimétrico.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_session_dirty;Procura sessões não offloadadas.;Fortinet;FortiOS;Performance;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys session list | grep dirty;;Entender motivo de sessão em CPU.;Performance/tuning.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
ips_e_sensor_de_intrus_o_ips;Comandos agrupados: Mostra informações do IPS engine. | Reinicia IPS engines.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"diagnose test application ipsmonitor 1
diagnose test application ipsmonitor 99";"Variações:
- diagnose test application ipsmonitor 1: executa esta variação operacional.
- diagnose test application ipsmonitor 99: executa esta variação operacional.";Validar engine, versão, estados. | Recuperar engine travada sem reboot.;IPS com CPU alta ou sem inspeção. | IPS alto consumo/travado, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_bypass;Alterna/mostra bypass IPS dependendo da versão.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test application ipsmonitor 5;;Isolar impacto do IPS.;Troubleshooting controlado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_debug;Liga debug IPS monitor.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application ipsmonitor -1;"Variações:
- diagnose debug application ipsmonitor -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar eventos de engine.;Com TAC ou janela controlada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_global_show;Mostra configuração global IPS.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show ips global;;Validar engine-count, fail-open e database.;Performance ou falha de IPS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ips_e_sensor_de_intrus_o_ips_sensor_show;Mostra sensores IPS.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show ips sensor;;Auditar filtros, signatures e ações.;IDS/IPS não bloqueia.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_arp_flush;Limpa ARP de interface quando suportado.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose ip arp flush {{interface}};;Forçar reaprendizado ARP.;Após mudança MAC/IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_arp_table;Mostra tabela ARP.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get system arp;;Validar resolução L2.;Falha de comunicação no mesmo segmento.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_iface_counters;Mostra counters e estado físico da NIC.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose hardware deviceinfo nic {{interface}};;Identificar erros, drops, speed/duplex, link.;Troubleshooting de interface.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_iface_reset_counters;Limpa counters de interface quando suportado.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose hardware deviceinfo nic {{interface}} clear;;Coletar counters limpos.;Antes de reproduzir problema físico.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_lacp_status;Mostra estado LACP/agregado.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose netlink aggregate name {{agg_name}};;Validar membros ativos e negociação.;Problemas em LAG/LACP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_link_monitor;Mostra estado netlink da interface.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose netlink interface list {{interface}};;Validar status kernel/driver.;Link flapping ou inconsistência GUI/CLI.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_link_monitor_config;Mostra link monitors.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system link-monitor;;Validar monitoramento de link/rota.;Failover de rota/SD-WAN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
interfaces_vlan_lag_e_link_mac_table;Mostra tabela MAC de bridge/switch quando aplicável.;Fortinet;FortiOS;Rede;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose netlink brctl name host {{switch_or_interface}};;Validar aprendizado L2.;Modo switch/software switch.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
