Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes;Shell;Risk Level;Source URL
Resumo OSPF;Mostra vizinhos OSPF;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get router info ospf neighbor;;Verificar adjacências OSPF.;Troubleshooting de roteamento dinâmico interno.;Cheque área, hello/dead interval, MTU e autenticação.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Rotas OSPF;Mostra banco/rotas OSPF;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get router info ospf route;;Analisar rotas OSPF.;Quando prefixos OSPF não aparecem ou estão inconsistentes.;Execute no VDOM correto.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar rota estática;Cria/edita rota estática;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"config router static
edit {{id}}
set dst {{network}} {{mask}}
set gateway {{gateway}}
set device {{interface}}
next
end";;Definir rota estática.;Configuração inicial, túnel, saída internet ou rota específica.;Mudança pode impactar tráfego. Valide distância, priority e SD-WAN.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar rotas estáticas configuradas;Mostra configuração de rotas estáticas;Fortinet;FortiOS;Routing;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show router static;;Auditar rotas estáticas salvas.;Antes/depois de mudança de roteamento.;"Não mostra necessariamente apenas rotas ativas; compare com routing-table all.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar políticas firewall;Mostra políticas IPv4 configuradas;Fortinet;FortiOS;Policy;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show firewall policy;;Auditar regras de firewall IPv4.;Revisão de política, troubleshooting de match ou documentação.;Em VDOM, execute no contexto correto.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Ver política específica;Mostra uma política IPv4 específica;Fortinet;FortiOS;Policy;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;show firewall policy {{policy_id}};;Analisar regra específica por ID.;Quando o log informa policyid ou há suspeita de regra incorreta.;Confirme srcintf, dstintf, srcaddr, dstaddr, service, schedule e NAT.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Criar endereço IPv4;Cria objeto de endereço IPv4;Fortinet;FortiOS;Objects;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"config firewall address
edit {{object_name}}
set subnet {{ip}} {{mask}}
next
end";;Padronizar objeto para uso em políticas.;Criação de regras e documentação de destino/origem.;Use nomenclatura consistente e comentários.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Criar grupo de endereços;Cria grupo de objetos address;Fortinet;FortiOS;Objects;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"config firewall addrgrp
edit {{group_name}}
set member {{object1}} {{object2}}
next
end";;Agrupar objetos para simplificar políticas.;Quando várias redes/hosts compartilham a mesma regra.;Cuidado para não substituir membros por engano. Use append quando apropriado.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar VIPs;Mostra Virtual IPs/NAT DNAT;Fortinet;FortiOS;NAT;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;show firewall vip;;Auditar publicações/NAT de entrada.;Troubleshooting de publicação, port-forward e conflito de VIP.;Verifique extintf, extip, mappedip e portforward.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar IP pools;Mostra pools de SNAT;Fortinet;FortiOS;NAT;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;show firewall ippool;;Auditar pools usados em SNAT.;Troubleshooting de NAT de saída ou consumo de IP público.;Confira referência em políticas.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Limpar contadores de policy;Zera contadores de política;Fortinet;FortiOS;Policy;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose firewall iprope clear 100004;;Limpar contadores para novo teste controlado.;Antes de reproduzir acesso e acompanhar hit-count/counters.;"Valide comando/índice conforme versão; pode afetar visibilidade histórica local.";FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug lookup de policy;Mostra avaliação/lookup de política para fluxo;Fortinet;FortiOS;Policy;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;diagnose firewall iprope lookup {{src_ip}} {{src_port}} {{dst_ip}} {{dst_port}} {{protocol}} {{srcintf}};;Validar qual regra/política deve casar com determinado tráfego.;Quando logs não deixam claro o match ou antes de criar regra.;"Sintaxe pode variar; use ? para validar argumentos no equipamento.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Estatísticas de sessões;Mostra estatísticas da tabela de sessões;Fortinet;FortiOS;Sessions;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose sys session stat;;Ver quantidade de sessões, memória e estatísticas.;Suspeita de exaustão de sessões, DoS ou comportamento anormal.;Compare com limites do modelo e baseline.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Limpar filtros de sessão;Remove filtros de sessão ativos;Fortinet;FortiOS;Sessions;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;diagnose sys session filter clear;;Evitar que filtros antigos afetem listagem/clear.;Antes de nova investigação de sessão.;Sempre limpe filtros antes de aplicar novos.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Filtrar sessão por origem;Filtra sessões por IP de origem;Fortinet;FortiOS;Sessions;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose sys session filter src {{src_ip}};;Preparar listagem/limpeza de sessões de uma origem.;Quando se quer analisar tráfego de um cliente específico.;Combine com dst, dport, proto quando necessário.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Filtrar sessão por destino;Filtra sessões por IP de destino;Fortinet;FortiOS;Sessions;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose sys session filter dst {{dst_ip}};;Preparar listagem/limpeza de sessões para destino específico.;Troubleshooting de aplicação/destino.;Limpe filtros ao terminar.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Listar sessões filtradas;Lista sessões conforme filtros ativos;Fortinet;FortiOS;Sessions;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose sys session list;;Ver detalhes de sessões ativas.;Confirmar NAT, policyid, interfaces, offload e estado da conexão.;Saída pode ser grande sem filtros.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Limpar sessões filtradas;Remove sessões conforme filtros ativos;Fortinet;FortiOS;Sessions;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose sys session clear;;Forçar recriação de sessões filtradas.;Após mudança de policy/NAT/rota quando sessões antigas persistem.;Cuidado: sem filtro, pode derrubar todas as sessões.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Captura sniffer básica;Captura pacotes por filtro tcpdump-like;Fortinet;FortiOS;Packet Capture;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"diagnose sniffer packet any ""host {{ip}}"" 4 0 l";;Ver pacotes entrando/saindo no FortiGate.;Troubleshooting de conectividade, portas, NAT e rota.;Use filtros específicos para reduzir impacto. Ctrl+C encerra.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Captura sniffer por porta;Captura pacotes em interface específica e porta;Fortinet;FortiOS;Packet Capture;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"diagnose sniffer packet {{interface}} ""host {{ip}} and port {{port}}"" 4 0 l";;Coletar tráfego pontual com menor ruído.;Quando interface e aplicação/porta já são conhecidas.;"Nível 4 mostra cabeçalhos; níveis maiores exibem payload.";FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Captura sniffer para arquivo;Grava captura em formato pcap quando suportado;Fortinet;FortiOS;Packet Capture;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"diagnose sniffer packet {{interface}} ""host {{ip}}"" 6 0 a";;Capturar dados em formato analisável/ASCII conforme opção.;Quando precisa evidência detalhada para análise externa.;"O método exato de exportação varia; monitore CPU e saída.";FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug flow reset;Limpa filtros e estado do debug flow;Fortinet;FortiOS;Debug Flow;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"diagnose debug reset
diagnose debug flow filter clear";;Preparar uma coleta limpa de debug flow.;Antes de iniciar novo troubleshooting de fluxo.;Evita filtros antigos causarem análise incorreta.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug flow por IP;Configura debug flow para IP específico;Fortinet;FortiOS;Debug Flow;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"diagnose debug flow filter addr {{ip}}
diagnose debug flow show function-name enable
diagnose debug flow trace start 100
diagnose debug enable";;Mostrar decisão do firewall para tráfego de/para IP.;Quando precisa saber policyid, NAT, route, drop reason ou offload.;Após coletar, rode diagnose debug disable e reset.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug flow por par origem/destino;Configura debug flow para origem e destino;Fortinet;FortiOS;Debug Flow;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"diagnose debug flow filter saddr {{src_ip}}
diagnose debug flow filter daddr {{dst_ip}}
diagnose debug flow show function-name enable
diagnose debug flow trace start 100
diagnose debug enable";;Reduzir debug flow a um fluxo específico.;Ambientes com muito tráfego ou troubleshooting de aplicação específica.;Use número baixo de pacotes em produção.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Desativar debug flow;Desativa debug e limpa filtros;Fortinet;FortiOS;Debug Flow;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;Não;FGT #;"diagnose debug disable
diagnose debug reset
diagnose debug flow filter clear";;Encerrar debug flow com segurança.;Ao final de qualquer coleta debug flow.;Essencial para evitar consumo contínuo de recursos.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status HA;Mostra estado do cluster HA;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;get system ha status;;Ver master/slave, uptime, sincronismo e membros.;Primeiro comando em troubleshooting de HA/failover.;Confirme qual membro está ativo antes de manutenção.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Histórico HA;Mostra histórico de eventos HA;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;diagnose sys ha history read;;Entender eventos de failover e mudanças de estado.;Após failover inesperado ou instabilidade.;Correlacione com logs de sistema e links.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Dump HA por vcluster;Mostra informações detalhadas por vcluster;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;diagnose sys ha dump-by vcluster;;Analisar estado detalhado de cluster/vcluster.;Ambientes HA mais complexos ou multi-VDOM.;Saída técnica, compare entre membros.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Acessar membro HA;Conecta no CLI de um membro HA;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;execute ha manage {{member_id}} {{admin_user}};;Entrar em membro secundário para manutenção/coleta.;Atualização, diagnóstico ou validação em unit específica.;Confirme member_id com get system ha status.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Failover manual status;Mostra status de failover manual;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;execute ha failover status;;Ver se failover manual está configurado/ativo.;Antes/depois de failover controlado.;Disponibilidade varia por modo/versão.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Configurar failover manual;Força failover/estado conforme cluster_id;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;execute ha failover set {{cluster_id}};;Controlar failover manualmente.;Manutenção planejada no primário.;Ação disruptiva. Valide plano de rollback.;FortiOS CLI;Alto;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Reset uptime HA;Reseta uptime usado na eleição HA;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;diagnose sys ha reset-uptime;;Ajustar critério de eleição após manutenção.;Quando uptime influencia preferência de master.;Use apenas entendendo seleção de master.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug HA hatalk;Ativa debug do processo HA talk;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;"diagnose debug application hatalk -1
diagnose debug enable";;Diagnosticar comunicação HA.;Problemas de heartbeat, eleição ou membros instáveis.;Debug pode ser volumoso. Desative após coleta.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug HA hasync;Ativa debug de sincronização HA;Fortinet;FortiOS;HA;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);HA Cluster, FortiGate VM HA;Não;FGT #;"diagnose debug application hasync -1
diagnose debug enable";;Diagnosticar sincronização de configuração/sessão.;Quando membros ficam out-of-sync.;Desative com diagnose debug disable/reset.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status SD-WAN;Mostra estado geral do SD-WAN;Fortinet;FortiOS;SD-WAN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiManager-managed;Não;FGT #;diagnose sys sdwan status;;Ver membros, serviços e estado operacional SD-WAN.;Troubleshooting de seleção de link e regras SD-WAN.;Execute no VDOM correto.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Health-check SD-WAN;Mostra health checks/performance SLA;Fortinet;FortiOS;SD-WAN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiManager-managed;IP;FGT #;diagnose sys sdwan health-check;;Ver latência, jitter, perda e estado dos checks.;Quando SD-WAN escolhe link inesperado ou marca link down.;Valide servidores SLA e rotas para eles.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Membros SD-WAN;Mostra membros configurados no SD-WAN;Fortinet;FortiOS;SD-WAN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiManager-managed;Não;FGT #;show system sdwan;;Auditar configuração SD-WAN.;Revisão de regras, membros e health-checks.;Em versões mais antigas, contexto pode ser virtual-wan-link.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Regras SD-WAN;Exibe serviços/regras SD-WAN;Fortinet;FortiOS;SD-WAN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiManager-managed;IP/Porta;FGT #;diagnose sys sdwan service;;Ver quais regras SD-WAN existem e counters.;Quando aplicação sai por link errado.;Compare com policy routes e rotas.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Rota via SD-WAN para destino;Mostra decisão SD-WAN para destino quando suportado;Fortinet;FortiOS;SD-WAN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiManager-managed;IP;FGT #;diagnose sys sdwan service {{service_id}};;Analisar seleção de regra/membro.;Troubleshooting de aplicação específica em SD-WAN.;"Sintaxe varia por versão; use ?.";FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Resumo túneis IPsec;Mostra resumo dos túneis IPsec;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get vpn ipsec tunnel summary;;Ver túneis ativos, seletores e estado.;Troubleshooting inicial de VPN site-to-site.;Em VDOM, execute no VDOM correto.;FortiOS CLI;Baixo;https://docs2.fortinet.com/document/fortigate/7.6.6/cli-reference/574570212/config-vpn-ipsec-phase1
Listar túneis IPsec detalhado;Mostra detalhes de SAs IPsec;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose vpn tunnel list;;Analisar SAs, SPI, proxy-id/selectors e counters.;Quando túnel sobe mas tráfego não passa.;Saída extensa em ambientes com muitos túneis.;FortiOS CLI;Baixo;https://docs2.fortinet.com/document/fortigate/7.6.6/cli-reference/574570212/config-vpn-ipsec-phase1
Gateways IKE;Lista gateways IKE;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose vpn ike gateway list;;Ver estado de negociação IKE.;Problemas de fase 1/IKE ou peer não estabelecido.;Combine com debug application ike.;FortiOS CLI;Baixo;https://docs2.fortinet.com/document/fortigate/7.6.6/cli-reference/574570212/config-vpn-ipsec-phase1
Reset túnel IPsec;Derruba SAs de um túnel IPsec;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;diagnose vpn tunnel reset {{tunnel_name}};;Forçar renegociação de túnel específico.;Após mudança de parâmetros ou túnel travado.;Derruba temporariamente o túnel.;FortiOS CLI;Alto;https://docs2.fortinet.com/document/fortigate/7.6.6/cli-reference/574570212/config-vpn-ipsec-phase1
Debug IKE;Ativa debug detalhado de IKE;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"diagnose debug application ike -1
diagnose debug enable";;Diagnosticar negociação IPsec/IKE.;Quando fase 1/fase 2 falha, PSK/certificado/proposal/ID incorreto.;Debug volumoso. Filtre por peer quando possível e desative após coleta.;FortiOS CLI;Médio;https://docs2.fortinet.com/document/fortigate/7.6.6/cli-reference/574570212/config-vpn-ipsec-phase1
Debug IKE por gateway;Filtra debug IKE por gateway quando suportado;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"diagnose vpn ike log-filter dst-addr4 {{peer_ip}}
diagnose debug application ike -1
diagnose debug enable";;Reduzir debug IKE para um peer.;Ambientes com múltiplas VPNs e alto volume de negociação.;Valide sintaxe do log-filter com ? na versão.;FortiOS CLI;Médio;https://docs2.fortinet.com/document/fortigate/7.6.6/cli-reference/574570212/config-vpn-ipsec-phase1
SSL-VPN status;Mostra status de usuários/sessões SSL-VPN;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;get vpn ssl monitor;;Ver usuários conectados via SSL-VPN.;Suporte a acesso remoto, auditoria e troubleshooting de usuário.;A disponibilidade depende de SSL-VPN habilitado.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug SSL-VPN;Ativa debug do daemon SSL-VPN;Fortinet;FortiOS;VPN;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP;FGT #;"diagnose debug application sslvpn -1
diagnose debug enable";;Diagnosticar login, portal, túnel e erros SSL-VPN.;Falhas de autenticação, acesso ou estabelecimento do túnel.;Pode expor dados sensíveis em logs. Desative após coleta.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Status FortiGuard;Mostra conectividade/licenças FortiGuard;Fortinet;FortiOS;FortiGuard;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;diagnose autoupdate versions;;Ver versões de engines, signatures e updates.;Problemas de update, webfilter, AV, IPS ou licenciamento.;Compare com GUI e conectividade FortiGuard.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Debug FortiGuard;Ativa debug do FortiGuard update;Fortinet;FortiOS;FortiGuard;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;"diagnose debug application update -1
diagnose debug enable";;Diagnosticar falhas de atualização/registro FortiGuard.;Quando update falha ou serviços de reputação não respondem.;Desative após coleta.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
Servidores FortiGuard;Mostra servidores FortiGuard selecionados;Fortinet;FortiOS;FortiGuard;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/Porta;FGT #;diagnose debug rating;;Ver conectividade/rating WebFilter/FortiGuard.;Troubleshooting de classificação web e acesso FortiGuard.;Saída varia. Teste DNS/proxy se falhar.;FortiOS CLI;Baixo;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
WebFilter debug;Ativa debug do WebFilter;Fortinet;FortiOS;UTM;FortiOS 7.2.x, 7.4.x, 7.6.x (validar sintaxe em 8.x quando aplicável);Standalone, HA, VDOM, SD-WAN, FortiGate VM, FortiManager-managed;IP/URL;FGT #;"diagnose debug application urlfilter -1
diagnose debug enable";;Diagnosticar classificação e decisão de WebFilter.;Site categorizado errado ou política web não aplica.;Preferir filtro por cliente quando possível.;FortiOS CLI;Médio;https://docs.fortinet.com/document/fortigate/7.6.6/cli-reference/84566/fortios-cli-reference
