Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
bgp_avan_ado_bgp_summary;Mostra resumo de peers BGP.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info bgp summary;;Validar sessões Established/Idle/Active.;Quando rotas BGP não chegam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_neighbors;Mostra detalhes de vizinhos BGP.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info bgp neighbors;;Analisar capabilities, timers e erros.;Sessão instável.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_routes;Mostra redes BGP.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info bgp network;;Ver prefixos no BGP RIB.;Troubleshooting de anúncios.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_advertised;Mostra rotas anunciadas ao peer.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;get router info bgp neighbors <src_ip> advertised-routes;;Confirmar exportação BGP.;Rede remota não aprende prefixo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_received;Mostra rotas recebidas do peer.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;get router info bgp neighbors <src_ip> received-routes;;Confirmar importação antes/filtro.;Prefixo não aparece na tabela.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_soft_clear;Faz soft clear BGP.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute router clear bgp ip <src_ip> soft;;Reaplicar políticas sem derrubar sessão.;Após alteração de route-map/prefix-list.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_clear;Reinicia sessão BGP com peer.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;execute router clear bgp ip <src_ip>;;Forçar renegociação.;Mudança crítica ou sessão travada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_bgp_config;Mostra configuração BGP.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router bgp;;Auditar AS, peers, redes e route-maps.;Troubleshooting ou documentação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_prefix_list;Mostra prefix-lists.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router prefix-list;;Validar filtros de rota.;Prefixo bloqueado/permitido indevidamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_route_map;Mostra route-maps.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router route-map;;Ver manipulação de atributos.;Local-pref, MED, AS-path ou filtros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_debug_bgp;Habilita debug BGP quando disponível.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose ip router bgp all enable;;Coletar eventos BGP.;Sessão oscilando, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
bgp_avan_ado_debug_bgp_reset;Desliga debug BGP e demais debugs.;Fortinet;FortiOS;BGP avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_neighbor;Mostra vizinhos OSPF.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info ospf neighbor;;Validar estado Full/2-Way.;Rotas OSPF não aparecem.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_database;Mostra LSDB OSPF.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info ospf database;;Analisar LSAs.;Troubleshooting avançado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_interface;Mostra interfaces OSPF.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info ospf interface;;Validar área, timers e custo.;Adjacência não forma.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_route;Mostra rotas OSPF.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info routing-table ospf;;Confirmar rotas aprendidas.;Tráfego não segue OSPF.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_config;Mostra configuração OSPF.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router ospf;;Auditar áreas, redes e redistribuição.;Documentação/troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_debug;Liga debug OSPF quando disponível.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose ip router ospf all enable;;Coletar eventos OSPF.;Adjacência instável.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf_debug_reset;Desliga debug OSPF.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após reprodução.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
ospf_avan_ado_ospf6_neighbor;Mostra vizinhos OSPFv3.;Fortinet;FortiOS;OSPF avançado;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info6 ospf neighbor;;Validar OSPF para IPv6.;Problemas de roteamento IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_multicast_route;Mostra rotas multicast.;Fortinet;FortiOS;Multicast;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info multicast routing-table;;Validar encaminhamento multicast.;IPTV, voz, aplicações multicast.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_pim_neighbors;Mostra vizinhos PIM.;Fortinet;FortiOS;Multicast;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info multicast pim sparse-mode neighbor;;Validar adjacência multicast.;PIM não converge.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_pim_rp;Mostra RP mapping.;Fortinet;FortiOS;Multicast;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;get router info multicast pim sparse-mode rp-mapping;;Validar Rendezvous Point.;Multicast sparse-mode falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_igmp_groups;Mostra grupos IGMP.;Fortinet;FortiOS;Multicast;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose ip igmp groups;;Ver hosts inscritos em grupos.;Cliente não recebe stream.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_igmp_snoop;Procura configurações IGMP em interfaces.;Fortinet;FortiOS;Multicast;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system interface | grep igmp;;Validar suporte/ajustes IGMP.;Troubleshooting multicast.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
multicast_multicast_config;Mostra configuração multicast.;Fortinet;FortiOS;Multicast;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show router multicast;;Auditar PIM/IGMP/multicast.;Implantação ou troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sd_wan_sdwan_show;Mostra configuração SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system sdwan;;Auditar membros, zonas, regras e health-checks.;Tráfego sai pelo link errado.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_health;Mostra health-checks SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan health-check;;Ver latência, jitter, perda e status.;Link degradado ou failover.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_service;Mostra regras SD-WAN compiladas.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan service;;Validar decisão por serviço/regra.;Aplicação usando caminho incorreto.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_member;Mostra membros SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan member;;Validar estado de links e custos.;Troubleshooting de link.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_zone;Mostra zonas SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan zone;;Ver agrupamento lógico dos links.;Revisão de configuração.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_route_tag;Mostra route-tags SD-WAN quando usados.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan route-tag;;Validar integração route-tag/policy.;Ambiente com steering por tag.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_stats;Mostra histórico SLA por interface.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose sys sdwan intf-sla-log <interface>;;Analisar flaps/degradação.;Incidente intermitente de link.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_reset;Zera estatísticas de health-check.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan health-check reset;;Coletar SLA limpo.;Antes de reproduzir problema.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_simulate;Mostra detalhes de uma regra SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys sdwan service <id>;;Confirmar critério de seleção.;Regra específica não age como esperado.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_policy_route;Mostra policy routes compiladas, incluindo SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose firewall proute list;;Validar decisão final de forwarding.;Conflito entre PBR e SD-WAN.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_sniffer;Captura tráfego em link WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose sniffer packet <wan_interface> ""host <src_ip>"" 4 0 a";;Confirmar saída pelo membro esperado.;Troubleshooting de steering.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_debug;Liga debug SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application sdwan -1
diagnose debug enable";;Coletar decisões e health-check.;Somente com filtro e por tempo curto.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
sd_wan_sdwan_debug_reset;Desliga debug SD-WAN.;Fortinet;FortiOS;SD-WAN;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar debug.;Após coleta.;Fonte: Fortinet FortiOS 7.2.x Secure SD-WAN documentation
firewall_policy_objetos_e_nat_policy_show;Mostra políticas IPv4.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall policy;;Auditar regras e ações.;Revisão ou troubleshooting de acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_policy6_show;Mostra políticas IPv6.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall policy6;;Auditar regras IPv6.;Troubleshooting IPv6.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_policy_lookup;Faz lookup de política para fluxo.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose firewall iprope lookup <src_ip> <src_port> <dst_ip> <dst_port> <proto> <src_interface>;;Identificar policy que casa com tráfego.;Quando tráfego é bloqueado ou casa regra errada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_policy_stats;Mostra estruturas de policy compiladas quando aplicável.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose firewall iprope show 100004;;Validar policy efetiva.;Troubleshooting avançado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_address_show;Mostra objetos de endereço IPv4.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall address;;Encontrar objetos e subnets.;Auditoria/policy.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_addrgrp_show;Mostra grupos de endereço.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall addrgrp;;Validar membros.;Regras com grupos complexos.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_service_show;Mostra serviços customizados.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall service custom;;Validar portas/protocolos.;Regra não casa serviço.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_schedule_show;Mostra agendas recorrentes.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall schedule recurring;;Validar horários de policy.;Regra funciona apenas em horários.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_central_snat_show;Mostra Central SNAT.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall central-snat-map;;Auditar NAT central.;NAT não ocorre como esperado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_vip_show;Mostra VIPs.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall vip;;Auditar DNAT/port forwarding.;Publicação de serviços.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_ippool_show;Mostra IP Pools.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall ippool;;Validar SNAT/hide NAT.;Saída com IP incorreto.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_list;Lista sessões ativas.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session list;;Ver flags, NAT, policyid e offload.;Troubleshooting de tráfego.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_clear;Limpa filtro da tabela de sessões.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session filter clear;;Evitar filtro residual.;Antes/depois de análise.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_src;Filtra sessões por origem.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose sys session filter src <src_ip>;;Isolar tráfego de cliente.;Troubleshooting de acesso.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_dst;Filtra sessões por destino.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose sys session filter dst <dst_ip>;;Isolar tráfego para servidor.;Troubleshooting de publicação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_filter_dport;Filtra sessões por porta destino.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session filter dport <src_port>;;Investigar serviço específico.;Problemas em porta/protocolo.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_clear;Limpa sessões filtradas ou todas, conforme filtro.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session clear;;Forçar recriação de sessão.;Após alteração de policy/NAT, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_session_stat;Mostra estatísticas de sessões.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session stat;;Validar uso de tabela e taxa.;Alta conexão/DoS/limite.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_dos_policy_show;Mostra políticas DoS IPv4.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall DoS-policy;;Auditar proteção DoS.;Drops por threshold/DoS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_local_in_policy;Mostra políticas local-in.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall local-in-policy;;Controlar acesso ao próprio FortiGate.;Admin/VPN/BGP/SNMP bloqueado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
firewall_policy_objetos_e_nat_auth_policy;Mostra portal de autenticação.;Fortinet;FortiOS;Firewall Policy, Objetos e NAT;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall auth-portal;;Validar auth baseada em identidade.;Problemas de captive portal.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
troubleshooting_de_tr_fego_debug_flow_e_sniffer_sniffer_basic;Captura pacotes em todas interfaces.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose sniffer packet any ""host <src_ip>"" 4 0 a";;Ver se pacote chega/sai e por qual interface.;Primeira validação de tráfego.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_sniffer_port;Captura por IP e porta.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose sniffer packet any ""host <src_ip> and port <src_port>"" 4 0 a";;Reduzir ruído da captura.;Ambiente de alto volume.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_sniffer_interface;Captura em interface específica.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose sniffer packet <interface> ""net <subnet>/<mask>"" 4 0 a";;Validar tráfego em link determinado.;Troubleshooting de interface.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_sniffer_verbose;Captura com maior detalhe.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;"diagnose sniffer packet any ""host <src_ip>"" 6 0 a";;Ver flags e detalhes de pacote.;Debug de TCP/ICMP.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_clear;Limpa filtros do debug flow.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug flow filter clear;;Evitar filtros antigos.;Antes de nova coleta.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_addr;Filtra debug flow por IP.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose debug flow filter addr <src_ip>;;Isolar tráfego de host.;Tráfego negado ou rota errada.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_saddr;Filtra por IP origem.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose debug flow filter saddr <src_ip>;;Isolar cliente.;Análise cliente específico.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_daddr;Filtra por IP destino.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;diagnose debug flow filter daddr <dst_ip>;;Isolar servidor.;Publicação/saída para destino.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_port;Filtra debug flow por porta.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug flow filter port <src_port>;;Reduzir saída do debug.;Serviço específico.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_show_func;Mostra função no debug flow.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug flow show function-name enable;;Ajudar TAC a interpretar caminho interno.;Troubleshooting avançado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_trace;Inicia captura de debug flow.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug flow trace start <count>;;Ver decisão de policy, route, NAT e drop.;Quando sniffer mostra pacote mas tráfego falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_enable;Habilita saída de debug.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug enable;;Ativar debug configurado.;Após definir filtros.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_disable;Desabilita saída de debug.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug disable;;Parar debug sem limpar filtros.;Após coleta.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_reset;Reseta todos os debugs.;Fortinet;FortiOS;Troubleshooting de Tráfego, Debug Flow e Sniffer;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar debug e limpar estado.;Sempre após troubleshooting.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
